Microcolony_id,Colony_source,Treatment,Average_worker_weigth,Age_at_transplant
1,3,HW,,14
2,3,HW,,13
3,4,HW,0.226,12
4,1,HW,0.15,11
5,4,HW,0.305,8
6,3,HW,0.39,8
7,1,HW,0.137,6
8,1,HW,,3
9,4,HW,0.279,5
10,2,CN,,7
11,1,CN,,6
12,2,CN,0.277,6
13,2,CN,0.264,6
14,3,CN,0.202,6
15,3,CN,0.205,5
16,1,CN,0.234,6
17,1,CN,0.24,5
18,2,CN,,4
