Treatment,Drones_Emerged ,sd,Day_First_Drone
HW,1,0,1
HW,2,1.414213562,2
HW,1.75,0.9574271078,3
HW,1.6,0.5477225575,4
HW,3,1.690308509,5
HW,3.875,2.587745848,6
HW,5,2.160246899,7
CN,4,2.738612788,1
CN,2.333333333,1.527525232,2
CN,2.333333333,1.527525232,3
CN,2.5,2.121320344,4
CN,2.25,0.9574271078,5
CN,2,0.8164965809,6
CN,2.333333333,1.154700538,7
